NTD ID,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Weblink,Weblink Justification,Waived,Modified Date,Status,Status
30030,Washington Metropolitan Area Transit Authority,Full Reporter,Urban,MB,DO,https://api.wmata.com/gtfs/bus-gtfs-static.zip?api_key=88d2a4eec0464bfbb514a4c246b8ca8b,,,2024-01-10,No results,No results
30034,Maryland Transit Administration,Full Reporter,Urban,CB,PT,https://feeds.mta.maryland.gov/gtfs/commuter-bus,,,2024-01-22,Success,Success
30034,Maryland Transit Administration,Full Reporter,Urban,CR,PT,https://feeds.mta.maryland.gov/gtfs/marc,,,2024-01-22,Success,Success
30034,Maryland Transit Administration,Full Reporter,Urban,HR,DO,https://feeds.mta.maryland.gov/gtfs/metro,,,2024-01-22,Success,Success
30034,Maryland Transit Administration,Full Reporter,Urban,LR,DO,https://feeds.mta.maryland.gov/gtfs/light-rail,,,2024-01-22,Success,Success
30034,Maryland Transit Administration,Full Reporter,Urban,MB,DO,https://feeds.mta.maryland.gov/gtfs/local-bus,,,2024-01-22,Success,Success
30035,Ohio Valley Regional Transportation Authority,Full Reporter,Urban,MB,DO,,,True,,No results,No results
30036,City of Charlottesville,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-10,No results,No results
30040,City of Annapolis,Reduced Reporter,Urban,MB,DO,https://city-of-annapolis-open-data-portal-annapolis.hub.arcgis.com/pages/browse-gis-data,,,2023-11-06,No results,No results
30041,Board of Commissioners of Allegany County Maryland,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-13,No results,No results
30042,Washington County ,Reduced Reporter,Urban,MB,DO,https://www.washco-md.net/wp-content/uploads/WCT_feed_2023_07_09_w_shapes.zip.,,,2023-11-29,No results,No results
30044,Westmoreland County Transit Authority,Full Reporter,Urban,MB,DO,https://wcta.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2023-12-04,Success,Success
30045,"JAUNT, Inc.",Full Reporter,Urban,CB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11772/JauntGTFS.zip,,,2024-04-23,No results,No results
30051,"Montgomery County, Maryland",Full Reporter,Urban,MB,DO,https://www.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS.zip,,,2024-04-08,Success,Success
30053,City of Bristol Virginia,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/bristol-va-us/bristol-va-us.zip,,,2024-02-12,Success,Success
30054,Centre Area Transportation Authority,Full Reporter,Urban,MB,DO,https://catabus.com/wp-content/uploads/google_transit.zip,,,2024-01-05,No results,No results
30055,Mercer County Regional Council of Governments,Reduced Reporter,Urban,MB,DO,https://svss.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-01-08,Success,Success
30057,Pennsylvania Department of Transportation,Full Reporter,Urban,CR,PT,https://content.amtrak.com/content/gtfs/GTFS.zip,,,2023-11-28,Success,Success
30058,City of Fairfax,Full Reporter,Urban,MB,DO,https://www.fairfaxva.gov/home/showpublisheddocument/19191/638339372325400000,,,2023-12-11,No results,No results
30061,Mid Mon Valley Transit Authority,Full Reporter,Urban,MB,PT,https://mmvta.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-01-17,Success,Success
30068,"Fairfax County, VA",Full Reporter,Urban,MB,PT,https://www.fairfaxcounty.gov/connector/sites/connector/files/Assets/connector_gtfs.zip,,,2024-06-18,Success,Success
30069,City of Danville ,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/danville-va-us/danville-va-us.zip,,,2024-01-30,Success,Success
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,CB,PT,https://omniride.com/about/tools/omniride-gtfs-file/,,,2024-03-13,No results,No results
30070,Potomac and Rappahannock Transportation Commission,Full Reporter,Urban,MB,PT,https://omniride.com/about/tools/omniride-gtfs-file/,,,2024-03-13,No results,No results
30071,City of Alexandria ,Full Reporter,Urban,MB,DO,https://www.dashbus.com/google_transit.zip,,,2023-12-15,No results,No results
30072,"Frederick County, Maryland",Full Reporter,Urban,MB,DO,https://maps.frederickcountymd.gov/google/google_transit.zip,,,2023-10-04,Success,Success
30073,Virginia Railway Express,Full Reporter,Urban,CR,PT,http://www.vre.org/gtfs/google_transit.zip,,,2023-12-05,No results,No results
30074,Harford County Maryland,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-11-15,No results,No results
30075,Delaware Transit Corporation,Full Reporter,Urban,MB,DO,https://dartfirststate.com/RiderInfo/Routes/gtfs_data/dartfirststate_de_us.zip,,,2023-12-07,Success,Success
30075,Delaware Transit Corporation,Full Reporter,Urban,MB,PT,https://dartfirststate.com/RiderInfo/Routes/gtfs_data/dartfirststate_de_us.zip,,,2023-12-07,Success,Success
30076,Williamsburg Area Transit Authority,Full Reporter,Urban,MB,DO,https://gtfs.wata.cadavl.com/WATA/GTFS/GTFS_WATA.zip,,,2024-01-05,No results,No results
30077,Borough of Pottstown,Full Reporter,Urban,MB,PT,https://part.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2023-11-20,No results,No results
30079,City of Fredericksburg,Reduced Reporter,Urban,MB,DO,https://www.fredericksburgva.gov/1937/Developer-Resources,,,2023-11-15,No results,No results
30080,"Arlington County, Virginia",Full Reporter,Urban,MB,PT,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,,,2023-12-27,Success,Success
30081,Loudoun County,Full Reporter,Urban,CB,PT,https://www.loudoun.gov/loudountransitgtfs,,,2023-12-21,Success,Success
30081,Loudoun County,Full Reporter,Urban,MB,PT,https://www.loudoun.gov/loudountransitgtfs,,,2023-12-21,Success,Success
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,FB,PT,https://gtfs.gohrt.com/gtfs/google_transit.zip,,,2024-02-07,Success,Success
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,LR,DO,https://gtfs.gohrt.com/gtfs/google_transit.zip,,,2024-02-07,Success,Success
30083,Transportation District Commission of Hampton Roads,Full Reporter,Urban,MB,DO,https://gtfs.gohrt.com/gtfs/google_transit.zip,,,2024-02-07,Success,Success
30085,"Prince George's County, Maryland",Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/princegeorgescounty-md-us/princegeorgescounty-md-us.zip,,,2024-01-03,Success,Success
30087,County of Fayette,Full Reporter,Urban,MB,DO,,,True,,No results,No results
30088,"County Commissioners of Charles County, MD",Full Reporter,Urban,MB,PT,,,True,,No results,No results
30089,Monongalia County Urban Mass Transit Authority,Reduced Reporter,Urban,MB,DO,http://site.busride.org/google/google_transit.zip,,,2023-12-14,Success,Success
30090,Eastern Panhandle Transit Authority,Reduced Reporter,Urban,MB,DO,https://irp.cdn-website.com/01b71e6f/files/uploaded/EPTA_feed_2023_11_28_w_shapes_v2.zip,,,2024-01-12,No results,No results
30091,Town of Blacksburg,Full Reporter,Urban,MB,DO,http://www.bt4uclassic.org/gtfs/google_transit.zip,,,2023-12-04,Success,Success
30092,"The County Commissioners of Carroll County, Maryland",Reduced Reporter,Urban,MB,PT,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11384/GTFS.zip,,,2023-11-26,No results,No results
30093,City of Hazleton,Reduced Reporter,Urban,MB,PT,https://realtimehpts.availtec.com/InfoPoint/gtfs-zip.ashx,,,2023-11-27,Success,Success
30094,City of Harrisonburg,Full Reporter,Urban,MB,DO,https://passio3.com/harrisonburg/passioTransit/gtfs/google_transit.zip,,,2023-11-16,Success,Success
30095,County of Lebanon Transit Authority,Full Reporter,Urban,MB,DO,https://realtime.lebanontransit.org/InfoPoint/gtfs-zip.ashx,,,2024-04-02,Success,Success
30096,The Tri-County Council for the Lower Eastern Shore of Maryland,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-11-20,No results,No results
30099,City of Winchester,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/wintran-va-us/wintran-va-us.zip,,,2023-10-23,Success,Success
30107,West Virginia University,Full Reporter,Urban,MG,DO,https://prt.wvu.edu/gtfs,,True,2024-03-13,No results,No results
30108,Cecil County Government ,Reduced Reporter,Urban,MB,DO,https://www.ccgov.org/home/showpublisheddocument/51736/638418521708664845,,,2024-01-26,No results,No results
30109,St. Mary's County Government ,Reduced Reporter,Urban,MB,DO,https://stmgis.stmarysmd.com/Downloads/GTFS/StMarys_GTFS_5_31_22.zip,,,2023-12-15,No results,No results
30111,Washington County Transportation Authority,Full Reporter,Urban,MB,PT,https://www.freedom-transit.org/GTFS/FREEDOMTRANSIT_GTFS.zip,,,2023-10-20,Success,Success
30112,District Department of Transportation,Full Reporter,Urban,MB,PT,https://dccirculator.com/wp-content/uploads/2024/02/S82_GTFSExport.zip,,,2024-02-22,No results,No results
30112,District Department of Transportation,Full Reporter,Urban,SR,PT,https://urldefense.com/v3/__https:/mjcaction.com/MJC_GTFS_Public/dcstreetcar_gtfs.zip__;!!F0VOY_S2!fQczHuFqJ8WJhgTV8QdEKVFygXGK6E63pnJb61BvSQz4bEJIiGtATssJkRCwpF8Mh-IE7A7oYL0rHc6m8lwbxg$,,,2024-02-22,No results,No results
30114,Accomack-Northhampton Transportation District Comm,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/startransit-va-us/startransit-va-us.zip,,,2024-03-05,Success,Success
30115,"New River Valley Senior Services, Inc.",Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/pulaski-va-us/pulaski-va-us.zip,,,2024-01-17,Success,Success
30116,Borough of Mt. Carmel,Rural Reporter,Rural,MB,PT,https://lats.rideralerts.com/infopoint/gtfs-zip.ashx,,,2024-04-16,No results,No results
30118,Virginia Regional Transit,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/vatransit-va-us/vatransit-va-us.zip,,,2024-03-05,Success,Success
30119,Central West Virginia Transit Authority,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
30121,Bluefield Area Transit,Rural Reporter,Rural,MB,DO,https://drive.google.com/drive/folders/1Qy1YaFg3Q7ZWEoWk8D5sXP5DY0eHyGLR?usp=drive_link,,,2023-09-28,No results,No results
30122,Randolph County Senior Center ,Rural Reporter,Rural,MB,DO,https://countryroadstransit.com/wp-content/uploads/feedCRT.zip,,,2023-12-06,No results,No results
30123,District Three Governmental Cooperative,Reduced Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/districtthree-va-us/districtthree-va-us.zip,,,2024-02-09,Success,Success
30124,Warren County Transit Authority,Rural Reporter,Rural,MB,DO,https://tawc.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-03-06,No results,No results
30127,Schuylkill Transportation System,Rural Reporter,Rural,MB,DO,https://sts.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-01-31,Success,Success
30129,Anne Arundel County,Full Reporter,Urban,MB,PT,https://www.aacounty.org/gtfs,,,2024-02-15,No results,No results
30130,Baltimore County Department of Public Works Transportation,Reduced Reporter,Urban,MB,DO,https://passio3.com/towson/passioTransit/gtfs/google_transit.zip,,,2023-12-12,Success,Success
30131,"Board of County Commissioners of Calvert County, Maryland",Reduced Reporter,Urban,MB,DO,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Calvert_GTFS.zip,,,2024-01-05,Success,Success
30135,Potomac Valley Transit Authority,Rural Reporter,Rural,MB,DO,https://potomacvalleytransit.org/GTFS/feed.zip,,,2023-12-11,No results,No results
30137,Monroe County Transportation  Authority,Rural Reporter,Rural,MB,DO,https://ponytracker.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-01-31,No results,No results
30138,Barbour Co. Senior Center ,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
30140,Mountain Transit Authority,Rural Reporter,Rural,MB,DO,https://mtawv.com/gtfs/mtawv_gtfs.zip,,,2024-01-05,No results,No results
30141,Butler Transit  Authority,Reduced Reporter,Urban,CB,PT,https://butlerivl.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-01-29,Success,Success
30141,Butler Transit  Authority,Reduced Reporter,Urban,MB,PT,https://butlerivl.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-01-29,Success,Success
30147,Town of Chincoteague,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/ponyexpress-va-us/ponyexpress-va-us.zip,,,2024-01-17,Success,Success
30149,Fairmont Marion County Transit Authority,Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2023-10-18,No results,No results
30151,New Castle Area Transit Authority,Rural Reporter,Rural,CB,DO,https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-05-01,No results,No results
30151,New Castle Area Transit Authority,Rural Reporter,Rural,MB,DO,https://ncata.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-03-05,No results,No results
30155,Mayor and City Council Town of Ocean City,Rural Reporter,Rural,MB,DO,https://api.tost.app/v1/gtfs/download?agencyId=83f7d05c-6ba1-495a-9add-194833634688,,,2024-02-27,No results,No results
30157,Town of Altavista,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/altavista-va-us/altavista-va-us.zip,,,2024-01-17,Success,Success
30161,Dorchester County Council,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
30164,Town of Bluefield,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/grahamtransit-va-us/grahamtransit-va-us.zip,,,2024-01-17,Success,Success
30165,Town of Farmville,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/farmville-va-us/farmville-va-us.zip,,,2024-01-17,Success,Success
30170,Endless Mountains Transportation Authority,Rural Reporter,Rural,MB,DO,https://best.rideralerts.com/infopoint/gtfs-zip.ashx,,True,2024-07-02,No results,No results
30172,Bay Aging,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/baytransit-va-us/baytransit-va-us.zip,,,2024-03-05,Success,Success
30174,Appalachian Agency for Senior Citizens,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/fourcounty-va-us/fourcounty-va-us.zip,,,2024-01-17,Success,Success
30177,Indiana County Transit Authority,Rural Reporter,Rural,MB,DO,https://indigobus.availtec.com/InfoPoint/gtfs-zip.ashx,,,2024-03-05,Success,Success
30178,"Unified Human Services Transportation Systems, Inc",Rural Reporter,Rural,MB,DO,,,,,No results,No results
30183,Tri River Transit,Rural Reporter,Rural,MB,DO,,,True,,No results,No results
30184,Town of Blackstone,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/blackstone-va-us/blackstone-va-us.zip,,,2024-01-17,Success,Success
30185,Crawford Area Transportation Authority,Rural Reporter,Rural,MB,DO,https://catabus.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-01-31,Success,Success
30186,"The County Commissioners of Caroline County, Maryland",Rural Reporter,Rural,MB,DO,,,True,,No results,No results
30190,"Preston County Sr. Cit, Inc. ",Rural Reporter,Rural,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",True,2024-04-18,No results,No results
30192,Queen Anne's County,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-02-27,No results,No results
30194,Mid-County Transit Authority,Rural Reporter,Rural,MB,DO,https://tact.rideralerts.com/infopoint/gtfs-zip.ashx,,,2024-03-05,No results,No results
30196,Area Transportation Authority of North Central PA,Rural Reporter,Rural,MB,DO,https://rideata.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-01-31,Success,Success
30198,City of Suffolk,Reduced Reporter,Urban,MB,PT,https://www.suffolkva.us/DocumentCenter/View/5568/Suffolk-Transit-GTFS,,,2023-11-13,No results,No results
30199,New River Transit Authority,Reduced Reporter,Urban,MB,PT,https://passio3.com/Beckley/passioTransit/gtfs/google_transit.zip,,,2024-04-12,Success,Success
30200,City of Radford,Reduced Reporter,Urban,MB,PT,https://www.radfordva.gov/1296/Radford-Transit,,,2024-03-11,No results,No results
30201,City of Baltimore,Full Reporter,Urban,FB,PT,https://data.trilliumtransit.com/gtfs/harborconnector-md-us/harborconnector-md-us.zip,,,2024-01-03,Success,Success
30201,City of Baltimore,Full Reporter,Urban,MB,PT,https://transportation.baltimorecity.gov/files/ccc-gtfs-january-2024zip,,,2024-01-26,No results,No results
30202,South Central Transit Authority,Full Reporter,Urban,MB,DO,https://busfinder.bartabus.com/InfoPoint/gtfs-zip.ashx,,,2024-02-13,Success,Success
30202,South Central Transit Authority,Full Reporter,Urban,MB,DO,https://busfinder.redrosetransit.com/InfoPoint/gtfs-zip.ashx,,,2024-02-13,Success,Success
30203,York County,Reduced Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",True,2024-08-08,No results,No results
30204,Colonial Williamsburg Foundation,Reduced Reporter,Urban,MB,DO,,,,,No results,No results
30205,"Transit Management of Central Maryland, Inc.",Full Reporter,Urban,MB,DO,https://data.trilliumtransit.com/gtfs/centralmarylandrta-md-us/centralmarylandrta-md-us.zip,,,2024-03-04,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,CB,DO,https://cat.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,CB,DO,https://realtime.rabbittransit.org/infopoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,CB,PT,https://realtime.rabbittransit.org/infopoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,MB,DO,https://cat.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,MB,DO,https://realtime.rabbittransit.org/infopoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,MB,PT,https://realtime.rabbittransit.org/infopoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30206,Susquehanna Regional Transportation Authority,Full Reporter,Urban,MB,PT,https://cat.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,2024-02-01,Success,Success
30989,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,http://britebus.org/gtfs/brite.zip,,,2024-01-30,Success,Success
30989,Central Shenandoah Planning District Commission,Reduced Reporter,Urban,MB,PT,https://britebus.org/gtfs/brite.zip,,,2023-12-01,No results,No results
31025,County of Greensville,Rural Reporter,Rural,MB,DO,https://data.trilliumtransit.com/gtfs/get-va-us/get-va-us.zip,,,2024-01-30,Success,Success
40001,Chattanooga Area Regional Transportation Authority,Full Reporter,Urban,IP,DO,,,True,,No results,No results
40001,Chattanooga Area Regional Transportation Authority,Full Reporter,Urban,MB,DO,https://www.gocarta.org/wp-content/uploads/2024/01/GTFS.zip,,,2024-03-29,Success,Success
40002,City of Knoxville,Full Reporter,Urban,MB,DO,https://knoxville.syncromatics.com/gtfs,,,2024-01-29,Success,Success
40003,City of Memphis,Full Reporter,Urban,MB,DO,http://mata.cadavl.com:5053/MATA/GTFS/GTFS_MATA.zip,,,2024-02-17,No results,No results
40003,City of Memphis,Full Reporter,Urban,SR,DO,http://mata.cadavl.com:5053/MATA/GTFS/GTFS_MATA.zip,,,2024-02-17,No results,No results
40004,Metropolitan Transit Authority,Full Reporter,Urban,MB,DO,https://www.wegotransit.com/GoogleExport/google_transit.zip,,,2023-12-05,No results,No results
40005,City of Asheville,Full Reporter,Urban,MB,PT,https://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip,,,2023-10-31,Success,Success
40006,Cape Fear Public Transportation Authority,Full Reporter,Urban,MB,PT,https://www.wavetransit.com/gtransit/google_transit.zip,,,2024-02-28,Success,Success
40006,Cape Fear Public Transportation Authority,Full Reporter,Urban,MB,PT,https://www.wavetransit.com/gtransit/google_transit_uncw.zip,,,2024-02-28,Success,Success
40007,City of Raleigh,Full Reporter,Urban,MB,PT,https://goraleigh.org/gr_gtfs,,,2024-05-02,Success,Success
40007,City of Raleigh,Full Reporter,Urban,RB,PT,,,,,No results,No results
40008,City of Charlotte North Carolina,Full Reporter,Urban,CB,PT,https://gtfsrealtime.ridetransit.org/GTFSStatic/GTFS.zip,,,2024-06-11,No results,No results
40008,City of Charlotte North Carolina,Full Reporter,Urban,LR,DO,https://gtfsrealtime.ridetransit.org/GTFSStatic/GTFS.zip,,,2024-06-11,No results,No results
40008,City of Charlotte North Carolina,Full Reporter,Urban,MB,PT,https://gtfsrealtime.ridetransit.org/GTFSStatic/GTFS.zip,,,2024-06-11,No results,No results
40008,City of Charlotte North Carolina,Full Reporter,Urban,SR,DO,https://gtfsrealtime.ridetransit.org/GTFSStatic/GTFS.zip,,,2024-06-11,No results,No results
40009,City of Fayetteville,Full Reporter,Urban,MB,DO,https://www.fayettevillenc.gov/city-services/transit/riding-fast/routes/fast-gtfs,,,2023-12-18,No results,No results
40010,City of Gastonia,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40011,City of High Point,Reduced Reporter,Urban,MB,DO,https://www.highpointnc.gov/DocumentCenter/View/7138/Transit-Feed,,,2023-10-27,Success,Success
40012,City of Winston Salem,Full Reporter,Urban,MB,DO,https://www.wstransit.com/wp-content/uploads/2023/09/GTFS-WSTA_2023-09-28.zip,,,2023-11-09,No results,No results
40014,Ms Coast Transportation Authority,Full Reporter,Urban,MB,DO,https://coasttransit.com/wp-content/uploads/2024/02/cta_gtfs-2024-1.zip,,,2024-03-15,Success,Success
40015,"City of Jackson, MS",Full Reporter,Urban,MB,PT,https://passio3.com/jtran/passioTransit/gtfs/google_transit.zip,,,2024-04-04,No results,No results
40016,City of Ashland,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40017,Lexington Transit Authority,Full Reporter,Urban,MB,DO,https://mystop.lextran.com/InfoPoint/gtfs-zip.ashx,,,2024-03-18,Success,Success
40018,Transit Authority of River City,Full Reporter,Urban,MB,DO,http://gtfsrealtime.ridetarc.org/feed/google_transit.zip,,,2023-12-08,No results,No results
40018,Transit Authority of River City,Full Reporter,Urban,MB,PT,http://gtfsrealtime.ridetarc.org/feed/google_transit.zip,,,2023-12-08,No results,No results
40019,Transit Authority of Northern Kentucky,Full Reporter,Urban,MB,DO,https://tank.rideralerts.com/InfoPoint/GTFS-Zip.ashx,,,2024-04-25,Success,Success
40020,City of Owensboro,Reduced Reporter,Urban,MB,DO,,,True,,No results,No results
40021,City of Albany ,Full Reporter,Urban,MB,DO,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11834/ats_albany_ga_us(2).zip,,,2024-05-30,No results,No results
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,HR,DO,https://itsmarta.com/google_transit_feed/google_transit.zip,,,2023-10-10,No results,No results
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,MB,DO,https://itsmarta.com/google_transit_feed/google_transit.zip,,,2023-10-10,No results,No results
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,RB,DO,,,,,No results,No results
40022,Metropolitan Atlanta Rapid Transit Authority,Full Reporter,Urban,SR,DO,https://itsmarta.com/google_transit_feed/google_transit.zip,,,2023-10-10,No results,No results
40023,Augusta Richmond County Transit Department,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-04-18,No results,No results
40024,Columbus Consolidated Government,Reduced Reporter,Urban,MB,DO,https://metracolumbus.com/gtfs,,,2023-11-06,Success,Success
40025,Chatham Area Transit Authority,Full Reporter,Urban,FB,DO,,,True,,No results,No results
40025,Chatham Area Transit Authority,Full Reporter,Urban,MB,DO,https://catchacat.org/wp-content/uploads/March-2024-GTFS-3624.zip,,,2024-03-11,Success,Success
40026,Manatee County Board of County Commissioners,Full Reporter,Urban,MB,DO,https://realtimemcat.availtec.com/InfoPoint/GTFS-Zip.ashx,,,2024-03-01,Success,Success
40027,Pinellas Suncoast Transit Authority,Full Reporter,Urban,MB,DO,https://ftis.org/PostFileDownload.aspx?id=717A0,,,2024-04-17,No results,No results
40027,Pinellas Suncoast Transit Authority,Full Reporter,Urban,MB,PT,https://ftis.org/PostFileDownload.aspx?id=717A0,,,2024-04-17,No results,No results
40027,Pinellas Suncoast Transit Authority,Full Reporter,Urban,RB,DO,https://ftis.org/PostFileDownload.aspx?id=717A0,,,2024-04-17,No results,No results
40028,Lee County ,Full Reporter,Urban,MB,DO,https://www.leegov.com/leetran/PublishingImages/GTFS.zip,,,2024-05-08,No results,No results
40029,Broward County Board of County Commissioners,Full Reporter,Urban,MB,DO,https://www.arcgis.com/sharing/rest/content/items/acd9791dc1fd49a8aaeaab261dd61b89/data,,,2024-04-10,No results,No results
40029,Broward County Board of County Commissioners,Full Reporter,Urban,MB,PT,https://www.arcgis.com/sharing/rest/content/items/acd9791dc1fd49a8aaeaab261dd61b89/data,,,2024-04-10,No results,No results
40030,"City of Gainesville, FL",Full Reporter,Urban,MB,DO,http://go-rts.com/wp-content/uploads/2024/01/RTSGTFS_Spring24_V1.zip,,,2024-01-17,No results,No results
40031,Lakeland Area Mass Transit District ,Full Reporter,Urban,MB,DO,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-21,No results,No results
40031,Lakeland Area Mass Transit District ,Full Reporter,Urban,MB,PT,,"This agency provided the GTFS as a zip file instead of a public weblink, providing justification for why it could not be hosted. Please contact the agency if you need to access this file.",,2024-03-21,No results,No results
40032,County of Volusia,Full Reporter,Urban,MB,DO,https://www.votran.org/core/fileparse.php/6120/urlt/google_transit-28.zip,,,2024-03-04,No results,No results
40034,County of Miami-Dade ,Full Reporter,Urban,CB,PT,http://www.miamidade.gov/transit/googletransit/current/google_transit.zip,,,2024-01-18,Success,Success
40034,County of Miami-Dade ,Full Reporter,Urban,HR,DO,http://www.miamidade.gov/transit/googletransit/current/google_transit.zip,,,2024-01-18,Success,Success
40034,County of Miami-Dade ,Full Reporter,Urban,MB,DO,http://www.miamidade.gov/transit/googletransit/current/google_transit.zip,,,2024-01-18,Success,Success
40034,County of Miami-Dade ,Full Reporter,Urban,MB,PT,http://www.miamidade.gov/transit/googletransit/current/google_transit.zip,,,2024-01-18,Success,Success
40034,County of Miami-Dade ,Full Reporter,Urban,MG,DO,http://www.miamidade.gov/transit/googletransit/current/google_transit.zip,,,2024-01-18,Success,Success
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,MB,DO,http://gtfsrt.golynx.com/gtfsrt/google_transit.zip,,,2024-02-09,Success,Success
40035,Central Florida Regional Transportation Authority,Full Reporter,Urban,RB,DO,http://gtfsrt.golynx.com/gtfsrt/google_transit.zip,,,2024-02-08,Success,Success
40036,City of Tallahassee,Full Reporter,Urban,MB,DO,https://www.talgov.com/Uploads/Public/documents/starmetro/GTFS.zip,,,2024-03-06,No results,No results
40036,City of Tallahassee,Full Reporter,Urban,MB,PT,https://www.talgov.com/Uploads/Public/documents/starmetro/GTFS.zip,,,2024-03-06,No results,No results
