onestop_id,spec,urls.static_current,urls.realtime_vehicle_positions,urls.realtime_trip_updates,urls.realtime_alerts,agencies,last_fetch_at,last_fetch_success,last_fetch_response_code,last_ok_fetch_at,last_ok_fetch_success,last_ok_fetch_response_code,most_recent_feed_version_sha1,most_recent_feed_version_fetched_at,tag_status,tag_unstable_url,tag_manual_import,adm0_name0,adm1_name0,adm0_name1,adm1_name1,adm0_name2,adm1_name2,adm0_name3,adm1_name3,adm0_name4,adm1_name4
f-9zq4g-762,GTFS,https://data.trilliumtransit.com/gtfs/10-15transit-ia-us/10-15transit-ia-us.zip,,,,"10-15 Transit, 10-15 Transit",2025-09-29T15:28:39.773094Z,True,200,2025-09-29T15:28:39.773094Z,True,200,6afde42ce9c4393967be2c31e061dda7f9675611,2025-05-16T19:35:18.562658Z,,,,United States of America,Iowa,,,,,,,,
f-dq0d-wavetransit,GTFS,https://www.wavetransit.com/gtransit/google_transit.zip,,,,Wave Transit,2025-09-29T16:08:36.558916Z,True,200,2025-09-29T16:08:36.558916Z,True,200,63adbd871e352d51074b712557f22d3801f87e7d,2025-06-17T14:37:26.352824Z,,,,United States of America,North Carolina,,,,,,,,
f-9yum-thejo,GTFS,https://data.trilliumtransit.com/gtfs/johnsoncounty-ks-us/johnsoncounty-ks-us.zip,,,,RideKC Johnson County,2025-09-29T16:18:36.613225Z,True,200,2025-09-29T16:18:36.613225Z,True,200,0dbd5a75883039b8366486ef5b242a57ec0c294d,2025-09-24T15:50:16.001615Z,,,,United States of America,Kansas,United States of America,Missouri,,,,,,
f-dnzft-harrisonburghdpt,GTFS,https://passio3.com/harrisonburg/passioTransit/gtfs/google_transit.zip,,,,Harrisonburg Transit,2025-09-29T16:19:39.409247Z,True,200,2025-09-29T16:19:39.409247Z,True,200,ab5dcd20578ef92a8a17a7e016f24521c8127509,2025-09-29T04:16:40.929223Z,,,,United States of America,Virginia,,,,,,,,
f-dqcn-montgomerycountymdrideon,GTFS,https://www.montgomerycountymd.gov/DOT-Transit/Resources/Files/GTFS/RideOnGTFS.zip,,,,Montgomery County MD Ride On,2025-09-29T15:42:17.723914Z,True,200,2025-09-29T15:42:17.723914Z,True,200,955c19a4f581501b6fde8dcbc2e107767a124f0b,2025-08-29T00:23:25.434889Z,,,,United States of America,Maryland,United States of America,District of Columbia,,,,,,
f-wsm-ch中鹿客運公總~ch彰化客運公總~ch員林客運公總,GTFS,,,,,"CH_員林客運(公總), CH_中鹿客運(公總), CH_彰化客運(公總)",2023-04-14T16:00:54.017175Z,False,,2022-10-06T02:00:45.567351Z,True,200,097f5c89e5f7ef8678f73c4af46b3d10feeb51c4,2021-02-09T16:04:19.115767Z,,,,,,,,,,,,,
f-wsm-nt總達客運公總~nt全航客運公總~nt南投客運公總,GTFS,,,,,"NT_總達客運(公總), NT_南投客運(公總), NT_全航客運(公總)",2023-04-14T16:00:54.017175Z,False,,2022-10-06T02:00:45.567351Z,True,200,515dc4239220336199150bb87045a194cdc3167a,2021-02-16T16:05:12.417116Z,,,,,,,,,,,,,
f-djj2-pascocountypublictransit~fl~us,GTFS,https://gopasco.rideralerts.com/InfoPoint/gtfs-zip.ashx,,,,GoPasco,2025-09-29T15:25:55.055698Z,True,200,2025-09-29T15:25:55.055698Z,True,200,6cd0b66c90d9a4dfa639ae94d1651b52b4835c44,2025-09-26T22:59:38.540482Z,,,,United States of America,Florida,,,,,,,,
f-u155-dewaterbus,GTFS,https://addtransit.com/gtfsfile/85165/DeWaterbus.zip,,,,DeWaterbus,2025-09-29T15:40:24.692708Z,True,200,2025-09-29T15:40:24.692708Z,True,200,fbb6b845d3177046a655a020ccb4c28d7cdd2c29,2023-09-01T09:00:26.233886Z,,,,Belgium,Antwerp,Belgium,East Flanders,,,,,,
f-wsm-tc豐原客運~tc台中客運~tc仁友客運~tc統聯客運~tc巨業交通~tc全航客運~tc和欣客運~tc東南客運~tc,GTFS,,,,,,2023-04-14T16:00:54.017175Z,False,,2022-10-06T02:00:45.567351Z,True,200,bb009ad642df5e2eaf1b4bc2fa42c8141ee40c4b,2021-02-23T16:11:19.230131Z,,,,,,,,,,,,,
f-t9y3-kochimetro,GTFS,http://kochimetro.org/opendata/KMRLOpenData.zip,,,,Kochi Metro Rail Limited,2025-09-29T15:42:13.374941Z,True,200,2025-09-29T15:42:13.374941Z,True,200,777b9972cb9528180f21cfcc2180e75ef4a90cf3,2025-03-13T23:50:40.079543Z,,,,India,Kerala,,,,,,,,
f-u-se,GTFS,https://api.resrobot.se/gtfs/sweden.zip,,,,"SJ, Vygruppen Norge, Visingsöleden, UL, Sörmlandstrafiken, Östgötatrafiken, Jönköpings Länstrafik, Länstrafiken Kronoberg, Kalmar Länstrafik, Region Gotland, Blekingetrafiken, Gällivare Stadstrafik, Hallandstrafiken, Värmlandstrafik, VL, Dalatrafik, X-trafik, Din Tur, Destination Gotland, Länstrafiken Jämtland, Länstrafiken Västerbotten, Länstrafiken Norrbotten, SL, Skånetrafiken, Vy flygbussarna, Västtrafik, Ventrafiken, Arlanda Express, Länstrafiken Örebro, Öresundståg, BT Buss, Mälartåg, Vy Tåg, Waxholmsbolaget, Lennakatten, Tåg i Bergslagen, Vy Bus4You, Skelleftebuss, Y-buss, MasExpressen, Silverlinjen, Härjedalingen, Snälltåget, TJF Smalspåret, Trafikverket Färjerederiet, Norrtåg, Krösatåg, Tågab, Värmlandstrafik stadstrafik, Luleå Lokaltrafik, Trosabussen, Ressels Rederi, Haparanda lokaltrafik, Roslagens Sjötrafik, Piteå Lokaltrafik, Strömma, Boden Stadstrafik, Kiruna Stadstrafik, Krösatågen, SJ Nord, Marstrandsfärjan, VR Snabbtåg, Stavsnäs Båttaxi, Västervik Express, Kalix stadstrafik, Flixbus, Stockholms stad",2025-09-29T17:29:36.713127Z,True,200,2025-09-29T17:29:36.713127Z,True,200,43b4ee6ea6ed6485058c2476ce21241243e1aeee,2025-09-29T05:26:36.866356Z,,,,Sweden,Stockholm,Sweden,Norrbotten,Sweden,Södermanland,Sweden,Gävleborg,Norway,Nord-Trøndelag
f-etgc-hf~urbano~hf~interurbano,GTFS,http://www.horariosdofunchal.pt/google_transit.zip,,,,"HF, HF",2025-09-29T15:45:06.616051Z,True,200,2025-09-29T15:45:06.616051Z,True,200,770d0fdc477edb5fcb39c7039507bc08629eb03c,2025-06-04T17:21:06.994151Z,,,,Portugal,Madeira,,,,,,,,
f-dpq-metro,GTFS,https://www.yourmetrobus.org/Data/Sites/2/gtfs-data/metro_rta_gtfs.zip,,,,METRO,2025-09-29T15:08:36.686441Z,True,200,2025-09-29T15:08:36.686441Z,True,200,1a43eec2789064e108b825a6d9b40316f767ba7b,2025-08-22T19:11:24.021034Z,,true,,United States of America,Ohio,,,,,,,,
f-gc-rail~delivery~group~planar~gtfs,GTFS,,,,,"Arriva Trains Wales, c2c, Chiltern Railways, CrossCountry, East Coast, East Midlands Trains, First Great Western, First Hull Trains, First TransPennine Express, Gatwick Express, Grand Central, Great Northern, Abellio Greater Anglia, Heathrow Connect, Heathrow Express, Island Line, London Midland, London Overground, London Underground, Merseyrail, Northern Rail, ScotRail, South West Trains, Southeastern, Southern, Thameslink, Virgin Trains, Nexus (Tyne & Wear Metro), Serco Caledonian Sleeper, Crossrail, Caledonian MacBrayne, Stena Line, Other operator",2023-08-24T15:57:45.058664Z,False,404,,,,9bd466b7279ad4e41a88b13a02afdccf907de5f0,2021-04-13T15:09:24.096926Z,,,,United Kingdom,Isle of Wight,United Kingdom,Westminster,United Kingdom,Buckinghamshire,United Kingdom,Halton,United Kingdom,Cardiff
f-ebzz-accratrotro,GTFS,https://github.com/AFDLab4Dev/AccraMobility/raw/master/GTFS/GTFS_Accra.zip,,,,AMA Department of Transport,2025-09-29T15:42:34.001129Z,True,200,2025-09-29T15:42:34.001129Z,True,200,2c0b4f5d0f9ab34b42e0e3c1301ec37dccd9c801,2019-03-06T05:00:31.728215Z,,,,Ghana,Greater Accra,,,,,,,,
f-s0wz-socatur~taxisco,GTFS,https://gitlab.com/digitaltransport/data/africa/douala/-/raw/master/GTFS-SYSTRA/GTFS-SYSTRA.zip,,,,"Socatur, Taxis Co",2025-09-29T15:58:39.214486Z,True,200,2025-09-29T15:58:39.214486Z,True,200,3bc688033e2135ba9b47f642d48442e06a925fe5,2018-12-11T22:14:31.334121Z,,,,Cameroon,Littoral,,,,,,,,
f-9yum-kuonwheels~lawrencetransitsystem,GTFS,https://assets.lawrenceks.org/transit/KU-LTS_GTFS.zip,,,,Lawrence Transit,2025-09-29T14:35:37.188626Z,True,200,2025-09-29T14:35:37.188626Z,True,200,fc811214e98d556982810784e56230dfb4bc995a,2025-09-26T18:18:40.072933Z,,true,,United States of America,Kansas,,,,,,,,
f-9q8yy-missionbaytma~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/missionbaytma-ca-us/missionbaytma-ca-us.zip,,,,Mission Bay TMA,2025-09-29T16:24:44.235935Z,True,200,2025-09-29T16:24:44.235935Z,True,200,c2df47e0d51e096d2d2b054cf4b62f2e38074119,2025-07-10T17:08:12.504245Z,,,true,United States of America,California,,,,,,,,
f-dhm-keywest~fl~us,GTFS,https://data.trilliumtransit.com/gtfs/keywest-fl-us/keywest-fl-us.zip,,,,Key West Transit,2025-09-29T16:17:47.932118Z,True,200,2025-09-29T16:17:47.932118Z,True,200,095ad2d2c32f2d1f91f3b7466ce09581484f83e2,2024-09-30T20:50:16.171654Z,,,,United States of America,Florida,,,,,,,,
f-ez66z-tuvr~urbanosdevilareal,GTFS,http://www.urbanosvilareal.pt/fotos/gca/2019-01-10_gtfs_tuvr_v4_11987813585c3dbf6a271b6.zip,,,,TUVR - Urbanos de Vila Real,2025-09-29T16:20:40.243084Z,False,404,,,,2763d030529fef9bcb99ba84f06b29ad73e5aab4,2019-01-18T18:11:05.693504Z,,true,,Portugal,Vila Real,,,,,,,,
f-f-viarail~traindecharlevoix,GTFS,https://www.viarail.ca/sites/all/files/gtfs/viarail.zip,,,,"VIA Rail, VIA Rail",2025-09-29T16:22:38.082822Z,True,200,2025-09-29T16:22:38.082822Z,True,200,64051a9d3da618bb2f425fc659a2a4a21c9439f4,2025-09-29T16:22:38.082822Z,,,,Canada,Ontario,Canada,Québec,Canada,Manitoba,Canada,British Columbia,,
f-qw3zwf-monkeyforestubudshuttle,GTFS,https://github.com/joakimsk/pt-data-ubud/blob/master/feed/ubud_shuttle.zip?raw=true,,,,,2025-09-29T15:24:27.083429Z,True,200,2025-09-29T15:24:27.083429Z,True,200,,,,,,,,,,,,,,,
f-u2f-pražskáintegrovanádoprava,GTFS,http://data.pid.cz/PID_GTFS.zip,,,,Pražská integrovaná doprava,2025-09-29T16:03:46.588388Z,True,200,2025-09-29T16:03:46.588388Z,True,200,0cd0864b97639e62bdcabfcc16fe5ffbf34da6d9,2025-09-29T04:00:36.538834Z,,,,Czech Republic,Prague,Czech Republic,Středočeský,,,,,,
f-sry-cityofbelgradesecretariatforpublictransport,GTFS,https://data.gov.rs/sr/datasets/r/729be9a1-7ed9-453d-9a3d-68fa30f07529,,,,Beograd Plus - Sekretarijat za javni prevoz Gradska uprava Grada Beograda,2025-09-29T16:08:51.662743Z,True,200,2025-09-29T16:08:51.662743Z,True,200,2b388abc12ec3b08f86f4fd4fa1978e8f2b44166,2025-07-01T16:15:47.646178Z,,,,Republic of Serbia,Grad Beograd,,,,,,,,
f-eyck-cascaispróximaemsa,GTFS,https://drive.google.com/uc?export=download&id=13ucYiAJRtu-gXsLa02qKJrGOgDjbnUWX,,,,Cascais Próxima,2025-09-29T16:16:18.274189Z,True,200,2025-09-29T16:16:18.274189Z,True,200,6098e86d70296eb44d43b98f04e668509b216dc9,2025-09-15T14:53:18.126465Z,,,,Portugal,Lisboa,,,,,,,,
f-u4x-rb,GTFS,https://storage.googleapis.com/marduk-production/outbound/gtfs/rb_vkt-aggregated-gtfs.zip,,,,VKT,2025-09-29T15:37:55.344519Z,True,200,2025-09-29T15:37:55.344519Z,True,200,04371c23fca39984f1c97a8553b1a248f53b2937,2025-09-29T07:35:36.79865Z,,,,Norway,Vestfold,Norway,Buskerud,,,,,,
f-f837-miramichitransit,GTFS,http://miramichitransit.ca/GTFS/MT_GTFS_2019.01.29.b.zip,,,,Miramichi Transit,2025-09-29T15:42:03.657577Z,True,200,2025-09-29T15:42:03.657577Z,True,200,de8ddd5c629bda18a26e596279b5657584d2023c,2019-02-14T19:43:14.69754Z,,,,Canada,New Brunswick,,,,,,,,
f-drt3-909983,GTFS,https://data.trilliumtransit.com/gtfs/massport-ma-us/massport-ma-us.zip,,,,"Logan Express, Massport",2025-09-29T16:12:03.078544Z,True,200,2025-09-29T16:12:03.078544Z,True,200,1f22532a3920aac9447f69eb08ffd9d17e13ee00,2025-09-15T18:50:52.259945Z,,,,United States of America,Massachusetts,,,,,,,,
f-d44-nicaragua,GTFS,https://datos.mapanica.net/ni-gtfs.zip,,,,Nicaragua,2025-09-29T16:24:48.086328Z,False,,2025-06-26T07:31:40.343184Z,True,200,8d0ad2fab5239557e7a54de4d6ed89424d18716f,2021-02-03T18:01:24.133404Z,,,,Nicaragua,León,Nicaragua,Matagalpa,Nicaragua,Managua,Nicaragua,Estelí,,
f-sqg1-atm~aziendatrasportidimessina,GTFS,http://www.atm.messina.it/atm_feed_gtfs/atm_feed_gtfs.zip,,,,ATM - Azienda Trasporti di Messina,2025-09-29T15:50:48.883191Z,True,200,2025-09-29T15:50:48.883191Z,True,200,634091278dabe893194e201b4526c97675100c4c,2019-12-14T04:26:54.128704Z,,,,Italy,Messina,,,,,,,,
f-u2yk2-wielickakomunikacjamiędzygminna,GTFS,http://gtfs.pyrfekt.com/wieliczka_gtfs.zip,,,,Wielicka Komunikacja Wewnątrzgminna,2025-09-29T14:59:55.991189Z,False,404,,,,5e58b4e6e385c53f27ab037f23294892712761b3,2019-02-25T20:54:34.298582Z,,,,Poland,Lesser Poland,,,,,,,,
f-dpsk-masstransportationauthorityflint,GTFS,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/5191/google_transit.zip,,,,Mass Transportation Authority,2025-09-29T14:20:38.358181Z,True,200,2025-09-29T14:20:38.358181Z,True,200,472da822a4504d134762fabc36fc6df0cc01b2e2,2025-09-09T00:25:41.868284Z,,,,United States of America,Michigan,,,,,,,,
f-u2yk2-wielickakomunikacjawewnątrzgminna,GTFS,http://gtfs.pyrfekt.com/feeds/wieliczka_gtfs.zip,,,,,2025-09-29T15:43:34.036079Z,True,200,2025-09-29T15:43:34.036079Z,True,200,,,,,,,,,,,,,,,
f-drm-plymouthbrockton~ma~us,GTFS,https://data.trilliumtransit.com/gtfs/plymouthbrockton-ma-us/plymouthbrockton-ma-us.zip,,,,Plymouth & Brockton Street Railway Co.,2025-09-29T16:16:07.984562Z,True,200,2025-09-29T16:16:07.984562Z,True,200,cd634d791d22400658a95ea0a687340facf5f8bc,2025-07-24T14:13:34.695883Z,,,,United States of America,Massachusetts,,,,,,,,
f-dnn3-thecomet~sc~us,GTFS,https://comet.mapstrat.com/current/google_transit.zip,,,,The COMET,2025-09-29T15:34:36.566337Z,True,200,2025-09-29T15:34:36.566337Z,True,200,ae9dc348469b158ad8ed7cebdaf88912dd0be998,2025-09-29T03:31:59.533146Z,,,,United States of America,South Carolina,,,,,,,,
f-c263-selah~wa~us,GTFS,https://data.trilliumtransit.com/gtfs/selah-wa-us/selah-wa-us.zip,,,,Selah Transit,2025-09-29T16:18:40.593115Z,True,200,2025-09-29T16:18:40.593115Z,True,200,e567519755d41e36bbe7f90e26f4ca86286b64cc,2025-09-13T18:41:47.072658Z,,,,United States of America,Washington,,,,,,,,
f-9xhg-winterpark~co~us,GTFS,https://data.trilliumtransit.com/gtfs/winterpark-co-us/winterpark-co-us.zip,,,,The Lift,2025-09-29T14:55:40.497589Z,True,200,2025-09-29T14:55:40.497589Z,True,200,25908e9a3afda7bcb212e523de6df4b48d39552b,2025-06-11T22:50:15.729922Z,,,,United States of America,Colorado,,,,,,,,
f-9q6-kcapta~ca~us,GTFS,http://kart.connexionz.net/rtt/public/utility/gtfs.aspx,,,,Kings Area Rural Transit,2025-09-29T15:14:09.223314Z,True,200,2025-09-29T15:14:09.223314Z,True,200,a4e657c656a08a55b6ee30a8698417598bc2df50,2025-09-24T10:36:01.693972Z,,,,United States of America,California,,,,,,,,
f-9zqv-coralvilletransitsystem~ia~us,GTFS,https://data.trilliumtransit.com/gtfs/coralvilletransitsystem-ia-us/coralvilletransitsystem-ia-us.zip,,,,Coralville Transit,2025-09-29T15:25:45.467228Z,True,200,2025-09-29T15:25:45.467228Z,True,200,627ac8a72e60d4118157fa9beabf83a0cdcd4318,2025-07-11T17:14:01.669673Z,,,,United States of America,Iowa,,,,,,,,
f-9zqvh-cambus~ia~us,GTFS,https://data.trilliumtransit.com/gtfs/cambus-ia-us/cambus-ia-us.zip,,,,University of Iowa - CAMBUS,2025-09-29T15:50:39.879367Z,True,200,2025-09-29T15:50:39.879367Z,True,200,987534463c08eba2d6e2dc01835582027bc311f8,2025-08-19T15:41:59.803235Z,,,,United States of America,Iowa,,,,,,,,
f-c0-bcferries~bc~ca,GTFS,https://data.trilliumtransit.com/gtfs/bcferries-bc-ca/bcferries-bc-ca.zip,,,,BC Ferries,2025-09-29T15:38:36.718518Z,True,200,2025-09-29T15:38:36.718518Z,True,200,c472c9577e5e0cdd52b106f82e5cd7642284b6df,2025-08-29T04:20:53.340561Z,,,,Canada,British Columbia,,,,,,,,
f-9xj5s-viamobilityservices~co~us,GTFS,https://passio3.com/viaboulder/passioTransit/gtfs/google_transit.zip,,,,Via Mobility Services,2025-09-29T14:46:36.739781Z,True,200,2025-09-29T14:46:36.739781Z,True,200,31ba2044119ac9a078d1e19f49d9b30c92186270,2025-09-29T06:44:36.840358Z,,,,United States of America,Colorado,,,,,,,,
f-drvc-rtp~me~us,GTFS,https://data.trilliumtransit.com/gtfs/rtp-me-us/rtp-me-us.zip,,,,Lakes Region Explorer,2025-09-29T16:24:06.456359Z,True,200,2025-09-29T16:24:06.456359Z,True,200,03c9673d46ae5657dd7f05f9710033faf8ce7e93,2020-07-08T00:05:24.619651Z,,,,United States of America,Maine,,,,,,,,
f-9qdd-maderaareaexpress~ca~us,GTFS,https://data.trilliumtransit.com/gtfs/cityofmadera-ca-us/cityofmadera-ca-us.zip,,,,Madera Metro,2025-09-29T15:38:37.661193Z,True,200,2025-09-29T15:38:37.661193Z,True,200,ca389d7dead1e10ac6618fc6d7e8c0131125a00d,2025-07-09T19:42:57.94963Z,,,,United States of America,California,,,,,,,,
f-dr5x2-jfkairtrain,GTFS,https://s3.amazonaws.com/datatools-511ny/public/Airtrain_JFK.zip,,,,JFK Airtrain,2025-09-29T15:16:39.898672Z,True,200,2025-09-29T15:16:39.898672Z,True,200,79d9f37d59fcea6bdd9c7e409446e6c7067b65f5,2021-08-13T05:08:44.781841Z,,,,United States of America,New York,,,,,,,,
f-u25k-zagrebačkielektričnitramvaj,GTFS,https://zet.hr/gtfs-scheduled/latest,,,,Zagrebački Električni Tramvaj,2025-09-29T15:43:17.493294Z,True,200,2025-09-29T15:43:17.493294Z,True,200,b1f6f255025ad085ef8e320ec92596eb48999570,2025-09-23T11:02:32.571354Z,,,,Croatia,Grad Zagreb,,,,,,,,
f-ebzz-amadepartmentoftransport,GTFS,https://gitlab.com/digitaltransport/data/africa/accra/raw/master/GTFS/GTFS_Accra.zip,,,,,2025-09-29T15:53:41.593102Z,True,200,2025-09-29T15:53:41.593102Z,True,200,,,,,,,,,,,,,,,
f-art~rt,GTFS_RT,,https://realtime.arlingtontransit.com/gtfsrt/vehicles,https://realtime.arlingtontransit.com/gtfsrt/trips,,,2025-09-29T18:19:53.827742Z,True,200,2025-09-29T18:19:53.827742Z,True,200,,,,,,,,,,,,,,,
f-barrie~rt,GTFS_RT,,http://www.myridebarrie.ca/gtfs/GTFS_VehiclePositions.pb,http://www.myridebarrie.ca/gtfs/GTFS_TripUpdates.pb,http://www.myridebarrie.ca/gtfs/GTFS_ServiceAlerts.pb,,2025-09-29T18:20:04.376654Z,True,200,2025-09-29T18:20:04.376654Z,True,200,,,,,,,,,,,,,,,
f-bigbluebus~rt,GTFS_RT,,http://gtfs.bigbluebus.com/vehiclepositions.bin,http://gtfs.bigbluebus.com/tripupdates.bin,http://gtfs.bigbluebus.com/alerts.bin,,2025-09-29T18:19:58.561626Z,True,200,2025-09-29T18:19:58.561626Z,True,200,,,,,,,,,,,,,,,
f-burt~rt,GTFS_RT,,https://opendata.burlington.ca/gtfs-rt/GTFS_VehiclePositions.pb,https://opendata.burlington.ca/gtfs-rt/GTFS_TripUpdates.pb,https://opendata.burlington.ca/gtfs-rt/GTFS_ServiceAlerts.pb,,2025-09-29T18:20:01.986949Z,True,200,2025-09-29T18:20:01.986949Z,True,200,,,,,,,,,,,,,,,
f-calgarytransit~rt,GTFS_RT,,https://data.calgary.ca/download/am7c-qe3u/application%2Foctet-stream,https://data.calgary.ca/download/gs4m-mdc2/application%2Foctet-stream,https://data.calgary.ca/download/jhgn-ynqj/application%2Foctet-stream,,2025-09-29T18:20:05.848856Z,True,200,2025-09-29T18:20:05.848856Z,True,200,,,,,,,,,,,,,,,
f-capitalmetro~rt,GTFS_RT,,https://data.texas.gov/download/eiei-9rpf/application%2Foctet-stream,https://data.texas.gov/download/rmk2-acnw/application%2Foctet-stream,,,2025-09-29T18:19:54.540929Z,True,200,2025-09-29T18:19:54.540929Z,True,200,,,,,,,,,,,,,,,
f-cata~rt,GTFS_RT,,http://developers.cata.org/gtfsrt/vehicle/vehiclepositions.pb,http://developers.cata.org/gtfsrt/tripupdate/tripupdates.pb,http://developers.cata.org/gtfsrt/alert/alerts.pb,,2025-09-29T18:20:36.800807Z,True,200,2025-09-29T18:20:36.800807Z,True,200,,,,,,,,,,,,,,,
f-cincinnatimetro~rt,GTFS_RT,,https://tmgtfsprd.sorttrpcloud.com/TMGTFSRealTimeWebService/vehicle/vehiclepositions.pb,https://tmgtfsprd.sorttrpcloud.com/TMGTFSRealTimeWebService/tripupdate/tripupdates.pb,https://tmgtfsprd.sorttrpcloud.com/TMGTFSRealTimeWebService/alert/alerts.pb,,2025-09-29T18:20:00.688891Z,True,200,2025-09-29T18:20:00.688891Z,True,200,,,,,,,,,,,,,,,
f-cota~rt,GTFS_RT,,https://gtfs-rt.cota.vontascloud.com/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,https://gtfs-rt.cota.vontascloud.com/TMGTFSRealTimeWebService/TripUpdate/TripUpdates.pb,https://gtfs-rt.cota.vontascloud.com/TMGTFSRealTimeWebService/Alert/Alerts.pb,,2025-09-29T18:19:56.650883Z,True,200,2025-09-29T18:19:56.650883Z,True,200,,,,,,,,,,,,,,,
f-ets~rt,GTFS_RT,,http://gtfs.edmonton.ca/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,http://gtfs.edmonton.ca/TMGTFSRealTimeWebService/TripUpdate/TripUpdates.pb,http://gtfs.edmonton.ca/TMGTFSRealTimeWebService/Alert/Alerts.pb,,2025-09-29T18:19:54.975243Z,True,200,2025-09-29T18:19:54.975243Z,True,200,,,,,,,,,,,,,,,
f-everetttransit~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/97.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/97.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/97.pb,,2025-09-29T18:19:59.324747Z,True,200,2025-09-29T18:19:59.324747Z,True,200,,,,,,,,,,,,,,,
f-grt~rt,GTFS_RT,,http://webapps.regionofwaterloo.ca/api/grt-routes/api/vehiclepositions,http://webapps.regionofwaterloo.ca/api/grt-routes/api/tripupdates,,,2025-09-29T18:19:54.950222Z,True,200,2025-09-29T18:19:54.950222Z,True,200,,,,,,,,,,,,,,,
f-guelph~rt,GTFS_RT,,http://transitgtfs.guelph.ca:9780/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,http://transitgtfs.guelph.ca:9780/TMGTFSRealTimeWebService/TripUpdate/TripUpdates.pb,http://transitgtfs.guelph.ca:9780/TMGTFSRealTimeWebService/Alert/Alerts.pb,,2025-09-29T16:12:06.149259Z,False,,2024-05-08T18:03:31.747786Z,True,200,,,,,,,,,,,,,,,
f-halifax~rt,GTFS_RT,,http://gtfs.halifax.ca/realtime/Vehicle/VehiclePositions.pb,http://gtfs.halifax.ca/realtime/TripUpdate/TripUpdates.pb,http://gtfs.halifax.ca/realtime/Alert/Alerts.pb,,2025-09-29T18:20:06.884057Z,True,200,2025-09-29T18:20:06.884057Z,True,200,,,,,,,,,,,,,,,
f-intercitytransit~rt,GTFS_RT,,https://its.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=VehiclePosition,https://its.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=TripUpdate,https://its.rideralerts.com/InfoPoint/GTFS-Realtime.ashx?Type=alert,,2025-09-29T18:19:52.845537Z,True,200,2025-09-29T18:19:52.845537Z,True,200,,,,,,,,,,,,,,,
f-kingcountymetro~rt,GTFS_RT,,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/vehicle-positions-for-agency/1.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/trip-updates-for-agency/1.pb,http://api.pugetsound.onebusaway.org/api/gtfs_realtime/alerts-for-agency/1.pb,,2025-09-29T18:19:55.824972Z,True,200,2025-09-29T18:19:55.824972Z,True,200,,,,,,,,,,,,,,,
f-kingston~rt,GTFS_RT,,https://api.cityofkingston.ca/gtfs-realtime/vehicleupdates.pb,https://api.cityofkingston.ca/gtfs-realtime/tripupdates.pb,https://api.cityofkingston.ca/gtfs-realtime/alerts.pb,,2025-09-29T18:19:54.401448Z,True,200,2025-09-29T18:19:54.401448Z,True,200,,,,,,,,,,,,,,,
f-ltd~rt,GTFS_RT,,http://feed.ltd.org/gtfs-realtime/vehicle/,http://feed.ltd.org/gtfs-realtime/tripupdate/,,,2025-09-29T17:26:43.437847Z,False,404,2024-11-13T09:30:35.706089Z,True,200,,,,,,,,,,,,,,,
f-madison~rt,GTFS_RT,,https://metromap.cityofmadison.com/gtfsrt/vehicles,https://metromap.cityofmadison.com/gtfsrt/trips,https://metromap.cityofmadison.com/gtfsrt/alerts,,2025-09-29T18:19:54.211281Z,True,200,2025-09-29T18:19:54.211281Z,True,200,,,,,,,,,,,,,,,
f-mbta~rt,GTFS_RT,,https://cdn.mbta.com/realtime/VehiclePositions.pb,https://cdn.mbta.com/realtime/TripUpdates.pb,https://cdn.mbta.com/realtime/Alerts.pb,,2025-09-29T18:20:05.671981Z,True,200,2025-09-29T18:20:05.671981Z,True,200,,,,,,,,,,,,,,,
f-metra~rt,GTFS_RT,,https://gtfsapi.metrarail.com/gtfs/raw/positionUpdates.dat,https://gtfsapi.metrarail.com/gtfs/raw/tripUpdates.dat,https://gtfsapi.metrarail.com/gtfs/raw/alerts.dat,,,,,,,,,,,,,,,,,,,,,,
f-miway~rt,GTFS_RT,,https://www.miapp.ca/GTFS_RT/Vehicle/VehiclePositions.pb,https://www.miapp.ca/GTFS_RT/TripUpdate/TripUpdates.pb,,,2025-09-29T18:19:53.133757Z,True,200,2025-09-29T18:19:53.133757Z,True,200,,,,,,,,,,,,,,,
f-mst~rt,GTFS_RT,,https://gtfs.mst.org/TMGTFSRealTimeWebService/Vehicle/VehiclePositions.pb,https://gtfs.mst.org/TMGTFSRealTimeWebService/TripUpdate/TripUpdates.pb,https://gtfs.mst.org/TMGTFSRealTimeWebService/Alert/Alerts.pb,,2025-09-29T18:19:53.419918Z,True,200,2025-09-29T18:19:53.419918Z,True,200,,,,,,,,,,,,,,,
